650 ; 699
108 ; 165
370 ; 28
602 ; 364
74 ; 481
289 ; 824
124 ; 684
675 ; 214
30 ; 357
76 ; 319
857 ; 223
649 ; 122
663 ; 916
346 ; 952
280 ; 358
328 ; 995
160 ; 596
515 ; 881
292 ; 82
195 ; 599
863 ; 590
226 ; 306
446 ; 789
647 ; 738
66 ; 69
737 ; 917
935 ; 408
523 ; 115
237 ; 464
152 ; 763
272 ; 278
165 ; 69
683 ; 404
648 ; 504
423 ; 744
971 ; 31
525 ; 470
682 ; 568
676 ; 461
372 ; 667
250 ; 673
84 ; 207
285 ; 832
735 ; 548
167 ; 386
476 ; 859
198 ; 886
53 ; 404
437 ; 558
69 ; 402
257 ; 431
209 ; 932
129 ; 585
166 ; 673
274 ; 464
832 ; 672
380 ; 305
5 ; 240
709 ; 287
859 ; 66
646 ; 809
738 ; 653
206 ; 170
736 ; 957
300 ; 917
357 ; 685
766 ; 18
515 ; 397
300 ; 843
923 ; 544
540 ; 677
741 ; 324
272 ; 29
815 ; 784
46 ; 350
289 ; 465
946 ; 541
542 ; 274
221 ; 747
169 ; 17
14 ; 614
182 ; 87
946 ; 708
924 ; 857
815 ; 968
421 ; 816
287 ; 692
106 ; 574
832 ; 310
564 ; 100
722 ; 40
870 ; 611
720 ; 254
345 ; 62
979 ; 267
568 ; 319
203 ; 302
769 ; 704
812 ; 405
247 ; 854
119 ; 530
644 ; 194
534 ; 894
412 ; 448
342 ; 867
446 ; 313
102 ; 935
767 ; 465
859 ; 4
633 ; 405
140 ; 755
331 ; 468
314 ; 13
299 ; 889
82 ; 392
167 ; 330
988 ; 569
370 ; 709
116 ; 324
679 ; 395
852 ; 567
694 ; 545
665 ; 928
295 ; 362
537 ; 902
88 ; 254
496 ; 41
214 ; 956
338 ; 526
372 ; 995
287 ; 8
681 ; 519
514 ; 35
869 ; 649
581 ; 66
148 ; 788
374 ; 814
33 ; 478
445 ; 245
147 ; 867
155 ; 785
394 ; 892
300 ; 46
86 ; 25
253 ; 963
821 ; 227
893 ; 904
340 ; 153
295 ; 114
783 ; 806
282 ; 983
719 ; 244
496 ; 544
886 ; 537
169 ; 189
91 ; 427
704 ; 132
924 ; 15
457 ; 923
541 ; 62
156 ; 527
731 ; 674
486 ; 551
835 ; 99
997 ; 639
552 ; 285
332 ; 233
895 ; 183
578 ; 266
4 ; 488
878 ; 640
778 ; 340
243 ; 520
48 ; 809
117 ; 505
241 ; 76
962 ; 955
10 ; 444
997 ; 31
69 ; 48
928 ; 192
845 ; 148
748 ; 105
585 ; 152
78 ; 184
130 ; 658
652 ; 756
789 ; 233
116 ; 700
736 ; 467
949 ; 547
548 ; 200
729 ; 98
691 ; 10
588 ; 897
167 ; 836
613 ; 66
965 ; 32
152 ; 763
696 ; 335
334 ; 516
299 ; 141
247 ; 264
609 ; 282
684 ; 107
188 ; 600
885 ; 782
110 ; 129
137 ; 167
65 ; 887
36 ; 374
549 ; 983
650 ; 847
485 ; 598
564 ; 22
163 ; 419
421 ; 530
532 ; 651
84 ; 654
355 ; 617
544 ; 111
252 ; 739
180 ; 68
288 ; 891
223 ; 692
396 ; 671
615 ; 170
207 ; 420
417 ; 740
388 ; 462
146 ; 107
349 ; 720
638 ; 153
875 ; 776
198 ; 940
378 ; 496
15 ; 923
960 ; 885
43 ; 317
365 ; 553
196 ; 666
719 ; 598
505 ; 42
841 ; 736
524 ; 225
757 ; 187
571 ; 794
99 ; 721
428 ; 833
982 ; 274
348 ; 908
574 ; 172
951 ; 449
890 ; 897
940 ; 969
858 ; 842
915 ; 222
931 ; 923
525 ; 792
938 ; 484
332 ; 508
524 ; 528
78 ; 637
123 ; 70
450 ; 263
213 ; 67
431 ; 193
593 ; 707
591 ; 47
209 ; 781
434 ; 852
34 ; 235
468 ; 966
799 ; 482
359 ; 537
516 ; 571
665 ; 885
191 ; 765
647 ; 439
392 ; 800
387 ; 739
711 ; 837
701 ; 420
417 ; 637
930 ; 986
571 ; 271
472 ; 497
326 ; 516
303 ; 449
591 ; 767
218 ; 747
118 ; 992
856 ; 204
133 ; 760
349 ; 873
677 ; 400
191 ; 204
888 ; 697
528 ; 288
234 ; 673
223 ; 242
562 ; 684
325 ; 760
790 ; 20
891 ; 966
304 ; 198
8 ; 383
943 ; 360
924 ; 308
95 ; 45
709 ; 155
34 ; 936
759 ; 56
770 ; 206
628 ; 538
602 ; 231
149 ; 338
133 ; 96
55 ; 965
304 ; 471
755 ; 169
340 ; 575
847 ; 41
485 ; 94
268 ; 805
406 ; 213
399 ; 319
128 ; 180
714 ; 173
607 ; 494
409 ; 851
465 ; 211
977 ; 827
815 ; 822
750 ; 874
704 ; 913
811 ; 720
763 ; 380
94 ; 356
761 ; 695
552 ; 188
235 ; 273
593 ; 68
604 ; 150
298 ; 804
429 ; 296
567 ; 584
682 ; 210
844 ; 698
81 ; 169
845 ; 312
115 ; 31
199 ; 175
92 ; 253
956 ; 640
171 ; 63
501 ; 184
178 ; 157
707 ; 17
343 ; 379
453 ; 15
184 ; 318
323 ; 709
591 ; 860
265 ; 883
640 ; 443
826 ; 427
963 ; 78
628 ; 250
657 ; 316
889 ; 110
621 ; 783
348 ; 595
468 ; 979
917 ; 595
313 ; 487
483 ; 88
680 ; 556
540 ; 899
595 ; 406
65 ; 763
898 ; 114
627 ; 665
31 ; 612
488 ; 187
564 ; 271
910 ; 138
114 ; 896
567 ; 80
892 ; 183
769 ; 886
312 ; 985
462 ; 988
103 ; 939
483 ; 249
508 ; 600
382 ; 647
108 ; 912
405 ; 81
555 ; 975
935 ; 672
909 ; 395
171 ; 517
195 ; 118
970 ; 145
375 ; 865
170 ; 439
556 ; 144
379 ; 732
743 ; 413
3 ; 301
306 ; 737
98 ; 513
909 ; 790
388 ; 895
295 ; 698
757 ; 808
70 ; 953
454 ; 931
762 ; 122
903 ; 383
567 ; 999
440 ; 331
116 ; 550
101 ; 147
952 ; 221
271 ; 237
721 ; 573
869 ; 449
557 ; 672
396 ; 67
11 ; 482
686 ; 321
765 ; 950
139 ; 666
629 ; 686
827 ; 262
755 ; 373
417 ; 766
535 ; 731
463 ; 376
703 ; 861
340 ; 294
763 ; 313
926 ; 180
798 ; 262
561 ; 267
613 ; 227
695 ; 657
596 ; 968
786 ; 616
225 ; 714
264 ; 833
84 ; 691
731 ; 687
856 ; 933
981 ; 421
666 ; 236
608 ; 506
539 ; 350
7 ; 805
460 ; 223
735 ; 31
355 ; 795
644 ; 960
975 ; 820
111 ; 209
723 ; 411
925 ; 940
113 ; 462
385 ; 292
90 ; 907
982 ; 139
505 ; 768
454 ; 576
416 ; 108
680 ; 285
435 ; 472
476 ; 694
634 ; 609
501 ; 482
286 ; 827
245 ; 505
242 ; 723
243 ; 434
469 ; 635
806 ; 351
943 ; 427
1000 ; 865
798 ; 896
479 ; 365
840 ; 679
103 ; 686
262 ; 217
31 ; 548
723 ; 428
587 ; 681
61 ; 246
408 ; 165
765 ; 971
169 ; 386
267 ; 933
192 ; 268
841 ; 96
686 ; 478
104 ; 573
291 ; 408
889 ; 457
547 ; 278
63 ; 151
939 ; 542
982 ; 461
746 ; 481
28 ; 586
950 ; 701
468 ; 978
881 ; 686
310 ; 494
281 ; 759
457 ; 483
196 ; 503
103 ; 869
404 ; 58
771 ; 523
438 ; 240
124 ; 858
965 ; 637
334 ; 262
68 ; 662
828 ; 93
620 ; 377
237 ; 890
127 ; 32
784 ; 580
437 ; 555
498 ; 569
880 ; 441
251 ; 565
797 ; 49
296 ; 32
271 ; 856
359 ; 233
898 ; 742
422 ; 365
778 ; 867
432 ; 94
564 ; 770
946 ; 461
744 ; 680
227 ; 691
49 ; 811
870 ; 742
882 ; 878
802 ; 684
308 ; 188
997 ; 114
355 ; 534
709 ; 809
926 ; 713
84 ; 860
596 ; 378
607 ; 882
447 ; 186
256 ; 26
772 ; 281
127 ; 452
654 ; 674
723 ; 621
449 ; 614
683 ; 163
768 ; 16
756 ; 108
452 ; 679
38 ; 321
697 ; 170
603 ; 234
839 ; 936
516 ; 22
25 ; 204
245 ; 627
395 ; 971
773 ; 608
574 ; 154
958 ; 18
626 ; 94
453 ; 205
66 ; 903
876 ; 488
242 ; 816
539 ; 941
403 ; 249
106 ; 131
634 ; 744
379 ; 94
816 ; 430
360 ; 511
906 ; 71
2 ; 360
136 ; 374
718 ; 51
346 ; 372
103 ; 702
594 ; 782
578 ; 618
282 ; 183
75 ; 269
303 ; 958
408 ; 720
344 ; 109
967 ; 7
934 ; 373
974 ; 572
789 ; 682
138 ; 110
756 ; 410
344 ; 352
612 ; 147
859 ; 102
786 ; 504
137 ; 87
457 ; 312
670 ; 191
967 ; 305
519 ; 238
538 ; 92
686 ; 115
701 ; 758
691 ; 830
848 ; 397
648 ; 78
775 ; 24
244 ; 160
841 ; 609
260 ; 929
884 ; 480
528 ; 571
871 ; 679
492 ; 285
729 ; 80
754 ; 331
663 ; 708
822 ; 860
45 ; 338
464 ; 336
820 ; 892
154 ; 314
337 ; 339
674 ; 573
256 ; 518
959 ; 922
807 ; 801
614 ; 476
721 ; 96
676 ; 113
776 ; 449
496 ; 856
496 ; 995
446 ; 913
955 ; 613
608 ; 338
156 ; 587
981 ; 97
189 ; 531
29 ; 138
745 ; 929
609 ; 861
709 ; 797
825 ; 740
520 ; 326
306 ; 872
300 ; 321
990 ; 132
27 ; 223
273 ; 754
256 ; 898
248 ; 788
644 ; 851
813 ; 11
792 ; 103
739 ; 279
292 ; 855
261 ; 138
147 ; 450
715 ; 327
292 ; 902
755 ; 864
821 ; 553
45 ; 573
344 ; 748
302 ; 199
809 ; 354
948 ; 660
952 ; 238
430 ; 495
949 ; 993
699 ; 166
389 ; 233
820 ; 971
391 ; 454
879 ; 618
638 ; 21
793 ; 957
723 ; 507
137 ; 959
284 ; 822
72 ; 682
834 ; 995
118 ; 598
35 ; 424
714 ; 958
4 ; 809
286 ; 419
2 ; 687
886 ; 240
69 ; 320
622 ; 71
810 ; 643
694 ; 828
346 ; 158
218 ; 954
90 ; 89
64 ; 923
283 ; 642
899 ; 978
343 ; 236
220 ; 945
389 ; 508
710 ; 163
969 ; 902
730 ; 402
767 ; 837
746 ; 721
450 ; 584
958 ; 290
596 ; 434
812 ; 758
560 ; 3
282 ; 279
494 ; 165
268 ; 604
649 ; 379
336 ; 173
181 ; 750
450 ; 650
30 ; 207
380 ; 848
675 ; 10
282 ; 133
633 ; 720
739 ; 884
