131 ; 808
288 ; 841
333 ; 280
397 ; 314
316 ; 705
203 ; 414
154 ; 271
229 ; 554
333 ; 304
797 ; 969
877 ; 494
992 ; 84
825 ; 107
347 ; 33
563 ; 110
486 ; 556
228 ; 345
265 ; 435
993 ; 953
638 ; 582
548 ; 337
573 ; 659
689 ; 541
418 ; 811
248 ; 1
711 ; 484
435 ; 666
721 ; 820
522 ; 1000
119 ; 260
524 ; 159
655 ; 710
801 ; 842
238 ; 483
368 ; 9
232 ; 758
240 ; 916
340 ; 286
493 ; 554
508 ; 234
29 ; 599
747 ; 899
537 ; 421
817 ; 276
379 ; 615
839 ; 848
915 ; 605
75 ; 560
764 ; 55
681 ; 225
838 ; 439
426 ; 49
190 ; 196
929 ; 188
596 ; 328
697 ; 438
307 ; 104
988 ; 982
5 ; 72
906 ; 71
315 ; 970
686 ; 103
234 ; 250
800 ; 683
75 ; 131
190 ; 371
364 ; 133
691 ; 757
987 ; 813
482 ; 296
640 ; 569
96 ; 962
613 ; 714
53 ; 202
948 ; 400
932 ; 734
772 ; 821
80 ; 700
664 ; 321
154 ; 343
130 ; 682
676 ; 444
953 ; 936
948 ; 371
791 ; 902
1 ; 362
116 ; 934
223 ; 834
640 ; 342
410 ; 660
901 ; 279
895 ; 795
67 ; 967
442 ; 786
678 ; 949
814 ; 462
639 ; 833
375 ; 374
357 ; 811
539 ; 983
816 ; 723
689 ; 326
402 ; 492
260 ; 118
880 ; 737
341 ; 543
724 ; 910
465 ; 469
910 ; 211
178 ; 612
456 ; 170
699 ; 742
700 ; 105
326 ; 565
618 ; 595
881 ; 82
235 ; 286
979 ; 706
102 ; 590
787 ; 31
521 ; 940
400 ; 704
179 ; 71
313 ; 328
639 ; 106
917 ; 498
769 ; 822
110 ; 765
700 ; 583
767 ; 67
627 ; 657
300 ; 3
142 ; 740
484 ; 502
31 ; 23
670 ; 769
975 ; 287
45 ; 344
138 ; 756
801 ; 418
16 ; 934
777 ; 246
784 ; 950
268 ; 128
630 ; 78
739 ; 878
245 ; 496
179 ; 428
86 ; 406
790 ; 425
278 ; 874
153 ; 222
895 ; 340
468 ; 21
941 ; 541
621 ; 718
508 ; 995
759 ; 797
549 ; 107
106 ; 558
9 ; 771
224 ; 983
248 ; 394
271 ; 410
464 ; 906
123 ; 206
234 ; 168
211 ; 208
683 ; 976
205 ; 458
845 ; 521
630 ; 486
804 ; 992
713 ; 82
905 ; 51
503 ; 660
233 ; 159
805 ; 876
524 ; 684
655 ; 210
577 ; 627
27 ; 550
876 ; 567
731 ; 993
582 ; 357
489 ; 487
918 ; 109
560 ; 649
632 ; 736
140 ; 198
869 ; 593
179 ; 23
765 ; 492
141 ; 153
899 ; 746
399 ; 194
180 ; 16
249 ; 998
700 ; 610
289 ; 645
389 ; 590
124 ; 196
189 ; 488
636 ; 309
995 ; 413
767 ; 308
792 ; 628
906 ; 569
696 ; 786
320 ; 920
942 ; 655
93 ; 124
359 ; 540
479 ; 115
269 ; 564
126 ; 484
997 ; 842
52 ; 694
159 ; 826
826 ; 762
181 ; 844
868 ; 720
335 ; 9
519 ; 970
133 ; 455
100 ; 731
406 ; 312
945 ; 642
242 ; 711
752 ; 345
715 ; 405
298 ; 582
831 ; 210
972 ; 689
477 ; 117
178 ; 686
140 ; 18
463 ; 283
951 ; 712
694 ; 413
400 ; 722
454 ; 494
690 ; 38
797 ; 717
869 ; 502
880 ; 876
142 ; 726
390 ; 138
138 ; 320
417 ; 753
356 ; 958
683 ; 250
604 ; 578
954 ; 658
173 ; 382
209 ; 388
225 ; 559
656 ; 614
511 ; 153
419 ; 263
595 ; 579
154 ; 414
866 ; 420
541 ; 133
378 ; 722
227 ; 121
336 ; 459
257 ; 587
508 ; 86
148 ; 600
445 ; 103
395 ; 682
695 ; 102
359 ; 931
105 ; 532
54 ; 713
480 ; 714
851 ; 626
278 ; 85
572 ; 254
856 ; 117
964 ; 630
147 ; 70
692 ; 574
523 ; 388
640 ; 796
897 ; 360
541 ; 446
874 ; 433
463 ; 692
174 ; 767
9 ; 104
842 ; 225
144 ; 197
860 ; 401
27 ; 533
152 ; 34
107 ; 888
830 ; 99
965 ; 272
151 ; 190
34 ; 870
467 ; 557
429 ; 354
817 ; 232
998 ; 123
701 ; 43
281 ; 922
684 ; 873
127 ; 333
824 ; 115
436 ; 761
128 ; 246
787 ; 541
366 ; 930
211 ; 17
643 ; 309
51 ; 162
948 ; 308
298 ; 688
755 ; 779
522 ; 927
595 ; 448
31 ; 876
567 ; 67
222 ; 540
427 ; 77
197 ; 359
438 ; 281
587 ; 602
315 ; 922
165 ; 328
513 ; 939
222 ; 943
670 ; 22
606 ; 39
492 ; 85
940 ; 496
576 ; 932
802 ; 894
408 ; 341
690 ; 963
802 ; 25
162 ; 945
926 ; 134
398 ; 521
136 ; 742
433 ; 318
927 ; 358
916 ; 837
546 ; 448
428 ; 954
996 ; 241
146 ; 939
186 ; 732
879 ; 826
976 ; 792
500 ; 152
646 ; 76
566 ; 871
537 ; 350
215 ; 711
65 ; 542
705 ; 887
180 ; 628
221 ; 109
824 ; 858
128 ; 535
876 ; 152
879 ; 446
862 ; 19
623 ; 335
32 ; 178
90 ; 377
691 ; 825
31 ; 585
122 ; 215
678 ; 237
453 ; 605
79 ; 67
195 ; 759
800 ; 439
61 ; 35
817 ; 467
36 ; 710
599 ; 858
774 ; 232
145 ; 210
795 ; 76
945 ; 911
784 ; 190
369 ; 264
187 ; 238
848 ; 488
924 ; 580
559 ; 951
587 ; 640
840 ; 484
783 ; 305
796 ; 257
228 ; 40
9 ; 366
735 ; 194
284 ; 270
56 ; 104
60 ; 825
541 ; 6
443 ; 837
323 ; 883
79 ; 38
368 ; 491
105 ; 942
891 ; 523
345 ; 868
514 ; 655
82 ; 333
330 ; 919
361 ; 868
948 ; 999
47 ; 380
960 ; 864
346 ; 588
868 ; 561
24 ; 766
292 ; 481
776 ; 981
891 ; 100
222 ; 81
824 ; 349
453 ; 759
92 ; 448
471 ; 240
648 ; 685
678 ; 573
371 ; 832
63 ; 723
629 ; 341
454 ; 268
212 ; 80
735 ; 479
471 ; 738
342 ; 302
11 ; 678
843 ; 489
429 ; 932
403 ; 26
684 ; 606
445 ; 327
431 ; 935
142 ; 774
547 ; 624
349 ; 783
272 ; 997
638 ; 321
337 ; 497
869 ; 578
410 ; 327
281 ; 507
822 ; 275
375 ; 961
661 ; 239
967 ; 303
776 ; 377
234 ; 871
30 ; 76
253 ; 288
421 ; 947
707 ; 536
158 ; 243
683 ; 785
113 ; 192
111 ; 542
460 ; 387
131 ; 383
701 ; 550
500 ; 776
910 ; 676
61 ; 769
309 ; 834
760 ; 72
507 ; 746
239 ; 152
252 ; 561
179 ; 11
386 ; 964
959 ; 341
931 ; 375
778 ; 241
37 ; 910
592 ; 875
41 ; 500
904 ; 21
588 ; 473
502 ; 744
932 ; 921
152 ; 884
914 ; 910
110 ; 830
142 ; 81
17 ; 503
506 ; 945
246 ; 501
92 ; 334
572 ; 783
264 ; 849
123 ; 880
4 ; 636
898 ; 988
94 ; 24
276 ; 62
848 ; 654
972 ; 493
478 ; 930
184 ; 828
348 ; 859
740 ; 131
5 ; 645
844 ; 613
844 ; 144
561 ; 473
603 ; 842
900 ; 286
264 ; 587
441 ; 463
381 ; 622
360 ; 567
642 ; 431
475 ; 312
674 ; 455
449 ; 948
501 ; 757
875 ; 931
201 ; 481
584 ; 168
674 ; 877
483 ; 822
243 ; 868
526 ; 177
561 ; 747
107 ; 890
2 ; 495
